03,01,2020,14,00
03,01,2020,14,47
03,01,2020,14,48
03,01,2020,15,49
03,01,2020,16,02
03,01,2020,16,06
03,01,2020,16,45
03,01,2020,19,25
03,01,2020,22,51
03,02,2020,03,37
03,02,2020,06,22
03,02,2020,08,51
03,02,2020,09,00
3,02,2020,09,27
03,02,2020,12,35
03,02,2020,15,10
03,02,2020,18,43
03,02,2020,23,35
03,03,2020,02,46
03,03,2020,07,04
03,03,2020,09,39
03,03,2020,12,45
03,03,2020,15,25
03,03,2020,18,35
03,03,2020,10,10
03,04,2020,01,32
03,04,2020,05,17
03,04,2020,07,26
03,04,2020,13,26
03,04,2020,16,03
03,04,2020,19,10
03,05,2020,00,54
03,05,2020,03,46
03,05,2020,06,36
03,05,2020,10,32
03,05,2020,12,44
03,05,2020,15,22
03,05,2020,18,59
03,05,2020,22,54
03,05,2020,22,55
03,06,2020,02,47
03,06,2020,06,30
03,06,2020,09,00
03,06,2020,14,00
03,06,2020,17,09
03,06,2020,19,17
03,07,2020,00,48
03,07,2020,03,38
03,07,2020,09,30
03,07,2020,19,30
03,08,2020,00,56
03,08,2020,08,56
03,08,2020,10,56
03,08,2020,10,57
03,08,2020,11,03
03,08,2020,11,04
03,08,2020,11,04
03,08,2020,11,04
03,08,2020,11,55
03,08,2020,18,30
03,08,2020,21,35
03,09,2020,0,45
03,09,2020,0,45
03,09,2020,03,07
03,09,2020,08,23
